Price,Close,High,Low,Open,Volume
2022-07-05,1367.2708740234375,1398.7673415560166,1363.6117708222541,1388.4384434042122,7379669
2022-07-06,1381.8148193359375,1389.5499581532845,1361.7589589902186,1373.0605867504528,5209162
2022-07-07,1388.345703125,1402.4727950463023,1385.5666030749078,1392.3754886631302,3323472
2022-07-08,1402.9361572265625,1405.252074230193,1389.5038386055053,1403.4457042001152,3652582
2022-07-11,1364.6771240234375,1389.4574331994475,1358.4241488107996,1384.918213762047,4702638
2022-07-12,1332.6712646484375,1360.4622688316326,1330.2627335689376,1354.1630423992397,4710356
2022-07-13,1338.0902099609375,1352.495256037091,1332.6709878870242,1343.2315898998506,5264025
2022-07-14,1323.6390380859375,1345.9644529632997,1309.8825151926858,1344.158083129128,6157606
2022-07-15,1325.028564453125,1339.5262256807744,1306.7791860026705,1339.5262256807744,5620018
2022-07-18,1380.1937255859375,1383.621237035509,1341.4253030252682,1343.23167280077,5835171
2022-07-19,1374.8671875,1377.3683324065123,1361.851689875905,1363.1949894664854,3418540
2022-07-20,1403.723388671875,1413.4502382106534,1389.5499341111956,1390.7078923896215,5079392
2022-07-21,1420.0274658203125,1422.3896329377067,1392.42169431222,1405.2982134127312,5008061
2022-07-22,1395.3861083984375,1426.6046187845484,1382.2779978886872,1421.046418971102,7020642
2022-07-25,1392.8848876953125,1405.4372011740847,1371.115271180066,1371.115271180066,7859626
2022-07-26,1344.2969970703125,1386.446679968465,1338.5998195127602,1386.446679968465,7268273
2022-07-27,1362.7318115234375,1364.538181398445,1338.5999131844894,1344.1581135160513,4517285
2022-07-28,1405.6689453125,1412.1997631263532,1380.1474958222825,1386.2152433376623,6636841
2022-07-29,1435.5904541015625,1441.1486543958167,1415.4883416034259,1419.9349470715792,7009465
2022-08-01,1436.841064453125,1448.837467561117,1424.6593201625642,1448.837467561117,2983249
2022-08-02,1429.9395751953125,1433.0892445029015,1415.8124834185385,1432.6724247324003,4374635
2022-08-03,1450.7828369140625,1454.3956895873732,1426.5120750976455,1434.9419892807907,6011955
2022-08-04,1482.0941162109375,1485.7532194685305,1458.9811990367405,1470.6071464350075,7402209
2022-08-05,1497.61083984375,1505.9943911428038,1484.3174995014072,1489.9683141009325,5361971
2022-08-08,1500.1583251953125,1502.5668561090747,1478.4813208076962,1497.9350223972713,3763409
2022-08-10,1484.456298828125,1501.8256747532032,1471.16295906984,1501.8256747532032,4423829
2022-08-11,1500.667724609375,1511.2283278462633,1497.0086212937895,1509.9777553891563,3462090
2022-08-12,1476.72119140625,1495.1559120710856,1473.0620880313918,1494.5075005885637,3562286
2022-08-16,1478.89794921875,1490.5238955635666,1473.941910404877,1490.5238955635666,3004430
2022-08-17,1487.9764404296875,1493.3030486989298,1468.2911489998783,1478.8980019728403,4067324
2022-08-18,1466.3919677734375,1480.5190584575048,1458.101031916188,1476.7209780047178,4635706
2022-08-19,1479.5,1486.725704350147,1468.3836013578382,1468.5689425176538,4739884
2022-08-22,1459.6297607421875,1481.2604012713316,1458.101233021311,1469.2176337813207,3950555
2022-08-23,1428.8280029296875,1440.037017243935,1420.1201334415905,1434.0156337688077,5551574
2022-08-24,1424.2886962890625,1432.1628126587907,1418.2673131827999,1421.9727797097307,2888426
2022-08-25,1406.3636474609375,1434.6640826839741,1402.2876113088012,1434.0156712178525,4331088
2022-08-26,1409.5133056640625,1431.1901961023086,1405.7151117068822,1422.111870239608,3079136
2022-08-29,1354.1165771484375,1360.4159161897119,1343.2317679940033,1360.4159161897119,8079050
2022-08-30,1383.0191650390625,1385.9372428564534,1358.0536268853464,1364.6308080553872,6725875
2022-09-01,1356.385986328125,1359.9988388332342,1344.2043555021094,1352.5416552453466,8140604
2022-09-02,1346.0108642578125,1369.1700326036112,1341.3790305886528,1369.1700326036112,5175653
2022-09-05,1353.69970703125,1358.979952000548,1339.850456985529,1344.1580847667315,3669352
2022-09-06,1347.9560546875,1361.75894002934,1339.0165941314788,1353.699595617014,3428442
2022-09-07,1350.3184814453125,1357.8220293132883,1332.161716223011,1333.9680861068637,3600574
2022-09-08,1367.224609375,1372.0416708914522,1355.8302539470278,1366.3908567443411,4061475
2022-09-09,1400.34228515625,1408.0774247085037,1371.0227556372274,1378.4336894514827,4816910
2022-09-12,1423.0845947265625,1432.0704202944817,1409.1428426099399,1413.4504707306846,5494819
2022-09-13,1431.1903076171875,1438.6476054085615,1427.809159344933,1437.6286245697227,4947158
2022-09-14,1366.761474609375,1388.5773429093863,1363.6118051604285,1386.7709730469846,14332197
2022-09-15,1327.29833984375,1366.576200028376,1323.824464491439,1366.3909719090047,12784100
2022-09-16,1275.6531982421875,1320.0724324014782,1267.5937408057766,1320.0724324014782,20464045
2022-09-19,1287.9276123046875,1302.4715236302584,1278.9417878558418,1289.5023903935416,6595241
2022-09-20,1286.3065185546875,1309.4656859113175,1283.1104856103493,1304.2779419579347,7219797
2022-09-21,1275.838623046875,1286.5382043814177,1267.6402998190217,1278.2935175827095,7917054
2022-09-22,1267.223388671875,1282.0452571191677,1259.8588180198792,1265.7412244435222,9168498
2022-09-23,1264.9073486328125,1292.096301385434,1261.711428792628,1266.8064455755646,10426200
2022-09-26,1278.6177978515625,1296.4039954869477,1255.2270357463265,1259.8588698265712,9414587
2022-09-27,1290.938232421875,1302.9346347684059,1276.5331864279156,1290.8455052955421,8561254
2022-09-28,1292.0037841796875,1302.3327970433936,1275.6071363740837,1277.4598700507345,7022098
2022-09-29,1295.662841796875,1306.038103878193,1290.4288471872421,1301.452633824815,6119965
2022-09-30,1309.3729248046875,1314.7922602910317,1274.6805382372993,1286.676941384038,8120130
2022-10-03,1291.12353515625,1308.0297267376682,1283.9441935257846,1308.0297267376682,4943169
2022-10-04,1324.1485595703125,1326.7886820010342,1309.8824900327893,1315.1627348942327,6631341
2022-10-06,1348.0025634765625,1352.3101913673079,1337.7661659251473,1338.5999185946264,6180672
2022-10-07,1344.34326171875,1350.5036226697623,1334.1069778990357,1339.8504060008383,3994466
2022-10-10,1354.9501953125,1357.1271343108917,1321.3230408814702,1321.3230408814702,5274677
2022-10-11,1318.9609375,1370.6984944826747,1315.5333129003584,1354.9502607640743,12824774
2022-10-12,1323.5,1334.9869691838028,1309.4656355867398,1331.1888884996554,5481467
2022-10-13,1315.34814453125,1332.0689961838943,1310.8089249310146,1325.6307926334148,4821514
2022-10-14,1365.6961669921875,1383.9919101145179,1359.2115998095894,1375.6546094511775,14990688
2022-10-17,1380.239990234375,1384.9181872031604,1366.8540369352932,1368.150972904232,4286396
2022-10-18,1392.9776611328125,1399.6938201879102,1387.0026407234434,1398.8138169927531,4692004
2022-10-19,1376.0712890625,1394.1354386594285,1372.226957947108,1393.2554355784782,3553171
2022-10-20,1390.3839111328125,1393.2556255105071,1365.649850463783,1366.3909891143603,4583939
2022-10-21,1390.01318359375,1395.1082002613712,1381.5369059757884,1389.8279554931294,3594485
2022-10-24,1406.085693359375,1409.7449097265378,1399.7401039887723,1406.6878543394778,982837
2022-10-25,1413.91357421875,1420.0275719727526,1409.0501489241312,1415.580966470637,3914341
2022-10-27,1427.164794921875,1437.4194355162388,1416.4420233482358,1433.5798469445867,6760137
2022-10-28,1417.144287109375,1430.9106521012861,1411.2912213274926,1429.084541304415,3053981
2022-10-31,1439.9947509765625,1448.189043482002,1433.0646978798516,1433.0646978798516,4542336
2022-11-01,1473.099609375,1474.9725904422282,1448.8444816908561,1454.4166689564752,4542692
2022-11-02,1454.65087890625,1472.8655751513168,1446.8779612836015,1472.163207208946,2938906
2022-11-03,1433.5328369140625,1445.847709887298,1425.0107962035886,1441.0247609351713,3174027
2022-11-04,1417.8466796875,1423.8869979524864,1405.8127990939815,1423.8869979524864,4509682
2022-11-07,1411.712646484375,1430.8639469936122,1396.4010487186013,1424.776758364222,4898592
2022-11-09,1415.224609375,1431.8941884933056,1405.7660767749815,1431.8941884933056,3334755
2022-11-10,1406.56201171875,1415.9737879810214,1390.6885417670746,1390.6885417670746,3435763
2022-11-11,1470.3836669921875,1473.5677574600231,1448.4230111543186,1448.4230111543186,7214098
2022-11-14,1484.6185302734375,1490.3310998250456,1468.8385728856372,1475.1131282273175,4908813
2022-11-15,1492.7659912109375,1496.3714570965585,1472.865566296739,1477.641645412607,3497614
2022-11-16,1501.0072021484375,1506.8133982293257,1492.2977937094035,1495.716007314732,4497697
2022-11-17,1486.585205078125,1501.007183218284,1482.4177533069233,1495.7627443908077,3469515
2022-11-18,1492.2041015625,1496.5119353338391,1475.440897445847,1490.6119989981225,3126064
2022-11-21,1468.6046142578125,1487.0066786777265,1464.7182694545263,1481.6218573571596,3071764
2022-11-22,1484.384521484375,1487.1471231207734,1462.7983666968817,1469.3538011186988,3399329
2022-11-23,1482.6051025390625,1490.893021408857,1478.999636625954,1487.9899234392515,3245067
2022-11-24,1526.29248046875,1532.0986766703702,1484.1035316952134,1488.0836168882752,5282215
2022-11-25,1531.770751953125,1539.5904249829,1511.308456820388,1527.7906672170072,4563255
2022-11-28,1520.2989501953125,1548.487296010277,1517.11485910895,1524.6067843391177,3825766
2022-11-29,1525.5899658203125,1534.6738783664032,1512.4790982095546,1518.2384235986972,3131710
2022-11-30,1531.115234375,1541.2293784079006,1510.699808237202,1517.067875616915,11868134
2022-12-01,1551.8585205078125,1566.3741245282433,1547.3634343050076,1551.015656120506,5407928
2022-12-02,1533.8779296875,1556.2600772064472,1530.1787233400257,1550.8283861655038,4283343
2022-12-05,1535.6104736328125,1540.3865528674746,1520.2052488666716,1533.9716150697038,3824966
2022-12-06,1510.4656982421875,1522.7337021301264,1505.455496440047,1521.7972115384105,4822398
2022-12-07,1503.5357666015625,1520.6735915431016,1495.2946030008611,1505.876993270204,4898087
2022-12-08,1517.2552490234375,1520.7670887284646,1496.9802049295415,1503.535639045592,4206837
2022-12-09,1469.6346435546875,1524.6065922789462,1461.9553525705296,1524.6065922789462,8880658
2022-12-12,1448.9381103515625,1466.4973078867708,1432.8773891268456,1451.5603295772305,8037679
2022-12-13,1472.3035888671875,1477.3137902685858,1443.2723828460616,1448.9380818821512,6135067
2022-12-14,1479.09326171875,1487.6153032300251,1473.0996990751207,1481.5281143908717,4976020
2022-12-15,1442.6636962890625,1470.2901675909304,1437.7471208878828,1469.6346699311841,6443866
2022-12-16,1425.52587890625,1451.092116817331,1416.0205912150711,1428.1480981906616,9630453
2022-12-19,1411.619140625,1420.5626719468778,1400.1003743657811,1412.181012144378,6222740
2022-12-20,1411.572265625,1419.719687763053,1388.300383774464,1405.6723293748962,7396259
2022-12-21,1413.679443359375,1424.4022150963663,1406.9366423896,1418.783271447071,6236361
2022-12-22,1425.385498046875,1432.783681993216,1415.7395995824402,1424.8703825134335,6302640
2022-12-23,1402.02001953125,1414.0071446402362,1398.1804310302723,1412.883287357564,6283822
2022-12-26,1406.9833984375,1414.0070774289834,1401.3175849906268,1405.204043562786,4115459
2022-12-27,1418.6427001953125,1424.8235150201178,1402.3946118629767,1414.0538735934572,4860076
2022-12-28,1414.2412109375,1428.101202329995,1403.3310732899588,1409.511887986456,5029860
2022-12-29,1421.1712646484375,1424.6831041733,1405.672300484967,1408.481772104857,4624745
2022-12-30,1412.4151611328125,1433.2053222789928,1408.528816366007,1430.9577218418776,5060544
2023-01-02,1427.211669921875,1429.552896414529,1408.5287282375762,1417.846763951259,3801140
2023-01-03,1425.85400390625,1435.3125373972498,1418.8770793907347,1423.3254103495544,4551130
2023-01-04,1399.8662109375,1424.4022192166497,1396.4011270864573,1424.4022192166497,7059590
2023-01-05,1381.5108642578125,1410.2611937869729,1375.938791008204,1410.2611937869729,9868404
2023-01-06,1356.506591796875,1381.3235919229485,1354.6336106552847,1376.6411390689723,6443714
2023-01-09,1390.1732177734375,1394.7620438914807,1356.2254385946887,1356.2254385946887,11498717
2023-01-10,1376.4071044921875,1389.6584697803341,1361.7042473170561,1387.8791147184363,7158624
2023-01-11,1377.811767578125,1399.1169283002337,1371.022210864486,1376.6411543516356,6173092
2023-01-12,1386.56787109375,1390.6884523345761,1362.5937361257968,1387.8321104596064,6591385
2023-01-13,1408.1541748046875,1422.9039023962634,1374.7682605989446,1389.2838655303367,11610426
2023-01-16,1428.616455078125,1430.9576816515075,1406.889918204215,1414.1008503231521,6073063
2023-01-17,1441.72705078125,1444.2555292744496,1427.2114487759825,1430.0209201318407,5922644
2023-01-18,1447.2525634765625,1453.292881983309,1441.820872391935,1446.643821736746,5843098
2023-01-19,1441.1654052734375,1451.13905301362,1429.2251501394285,1442.1018958721831,6165284
2023-01-20,1428.663330078125,1446.8780271524117,1427.2117238707285,1440.322592725184,6496429
2023-01-23,1449.6873779296875,1454.6508235941217,1431.0511930372077,1437.5130007248517,4855020
2023-01-24,1453.3397216796875,1469.1664349936377,1451.3262441138772,1460.9252723456354,5200802
2023-01-25,1445.005126953125,1457.1795058581092,1441.0250415418802,1448.75108969312,4158617
2023-01-27,1422.669677734375,1452.450009383952,1411.6659134946801,1447.814426771755,6209955
2023-01-30,1441.0718994140625,1445.9416052071062,1423.4658289603638,1431.7069926445865,6964719
2023-01-31,1436.3424072265625,1450.5302621810438,1416.9102279600907,1450.5302621810438,9448126
2023-02-01,1452.5906982421875,1456.2899050884832,1431.0046562522673,1444.2559081696702,6194199
2023-02-02,1483.1668701171875,1486.1635940724316,1453.4332959254143,1453.4332959254143,6916834
2023-02-03,1497.822998046875,1502.7395733999526,1473.099624836431,1496.043643150794,7040194
2023-02-06,1470.1497802734375,1496.51201414969,1462.4237326409375,1496.51201414969,4570612
2023-02-07,1463.1728515625,1475.9559703756936,1456.336424851358,1469.3536663009922,4336238
2023-02-08,1489.48828125,1501.194413608142,1466.0760165337158,1466.0760165337158,7983338
2023-02-09,1514.3052978515625,1516.8806469975686,1485.3209595535925,1494.8262476746913,6904911
2023-02-10,1506.3919677734375,1513.6497697664495,1495.0603403043833,1510.5124348701506,4786762
2023-02-13,1467.902099609375,1495.5754417061576,1466.544234008668,1495.5754417061576,4001199
2023-02-14,1492.0634765625,1494.6388254158169,1477.9224929950983,1484.0564371278406,5043736
2023-02-15,1495.6224365234375,1497.4485475616743,1475.9092626373974,1483.4011878284502,3465747
2023-02-16,1500.0706787109375,1511.917193267045,1496.3714722752147,1498.3849499152032,4290289
2023-02-17,1483.2137451171875,1493.7023933117987,1475.4408280017171,1492.7659027830766,2857734
2023-02-20,1491.314453125,1501.1944749661757,1481.9964171141442,1484.2907734230373,2417716
2023-02-21,1479.1868896484375,1499.9301791189498,1475.9091725773583,1497.1674632827064,2723288
2023-02-22,1462.6109619140625,1474.9725912373558,1456.5237734422892,1463.7347048279285,3656244
2023-02-23,1452.2159423828125,1470.149760417762,1449.827959919277,1470.149760417762,4766854
2023-02-24,1452.1690673828125,1469.3536457941773,1446.8778730095628,1460.925230999947,2790986
2023-02-27,1413.4451904296875,1442.1954037249197,1406.6087638927463,1442.1954037249197,4920268
2023-02-28,1393.07666015625,1427.2116973480245,1387.2235938121391,1419.345153317999,9679811
2023-03-01,1401.036865234375,1405.5319517078442,1387.4108807192638,1397.6186515408474,5125043
2023-03-02,1378.654541015625,1394.0597643328729,1374.1125848600157,1390.6884213265284,4644499
2023-03-03,1385.3504638671875,1395.1836142697232,1379.45052789859,1392.3272724733395,4615015
2023-03-06,1411.712646484375,1423.8402678058542,1398.3209000903332,1399.6320097355872,6561742
2023-03-08,1397.8994140625,1400.989878639518,1387.0361464232192,1395.8860508113924,4137080
2023-03-09,1386.380615234375,1403.1905746633752,1380.9489243872285,1400.0533542248045,5104656
2023-03-10,1378.0927734375,1380.6681225599923,1365.0755313729987,1367.2762613959524,3699580
2023-03-13,1343.95751953125,1384.4139784998551,1337.3084597169238,1371.2093707417753,8798403
2023-03-14,1329.816650390625,1356.3661360049541,1321.3882350008253,1349.4829529668243,7402784
2023-03-15,1329.4888916015625,1351.2154276056997,1326.866672217267,1346.673471098705,7556182
2023-03-16,1314.926513671875,1327.7565043125921,1309.8694412411437,1327.7565043125921,7323117
2023-03-17,1330.47216796875,1351.262328164951,1321.7628738597364,1339.1815763954655,9090018
2023-03-20,1314.5050048828125,1329.5356098656707,1296.898936527613,1329.5356098656707,8221829
2023-03-21,1302.37744140625,1315.7693028132087,1301.7219437084414,1310.1503591713017,8536755
2023-03-22,1301.0194091796875,1317.8762379471768,1294.3703495849375,1313.896153377075,8356487
2023-03-23,1287.2532958984375,1296.0562167403752,1282.9922176237715,1296.0562167403752,7607718
2023-03-24,1292.9656982421875,1310.103406683715,1290.0157301518043,1299.8488809079524,7559127
2023-03-27,1300.738525390625,1307.1067069639184,1286.8316633547095,1298.2100465905298,4170193
2023-03-28,1290.109375,1309.2138053231909,1288.4705165169416,1303.6884881453407,6633366
2023-03-29,1295.681640625,1301.6283331874301,1277.888318878001,1291.420562584822,8813966
2023-03-31,1337.2615966796875,1339.134577725812,1305.3741629600318,1314.8326943794225,8711975
2023-04-03,1321.2476806640625,1343.863950499421,1315.9097302114565,1343.863950499421,5242764
2023-04-05,1333.1412353515625,1336.8403274833684,1311.0868360607465,1311.0868360607465,7506334
2023-04-06,1331.5960693359375,1337.6832585208806,1320.7795566725333,1326.0707516737557,6948465
2023-04-10,1336.933837890625,1342.9274000570676,1325.1340802515695,1333.5156246433992,4993788
2023-04-11,1316.8463134765625,1342.3188127160026,1300.7854764153806,1338.1514751673112,6942255
2023-04-12,1337.5897216796875,1340.5864462130855,1311.0869889614528,1323.3082384070717,5831169
2023-04-13,1300.97265625,1321.4350666922073,1295.1664604335588,1320.2175832221326,11267238
2023-04-17,1178.385986328125,1181.0549612637722,1110.022183050785,1170.8940626812932,53171705
2023-04-18,1179.369384765625,1189.2961620139442,1173.5163186619347,1189.2961620139442,12430884
2023-04-19,1153.9434814453125,1174.6867676807594,1151.321376788005,1174.6867676807594,11307230
2023-04-20,1145.7025146484375,1159.2347568127234,1143.8295336254116,1152.5388267918681,8621249
2023-04-21,1149.4017333984375,1154.9270508901977,1142.518550242077,1150.1041013596518,8691352
2023-04-24,1148.4183349609375,1151.8833040509267,1140.6454181577467,1150.01032306873,8313774
2023-04-25,1147.1072998046875,1157.0340767905864,1137.8360204779947,1148.0905462934963,6808576
2023-04-26,1149.589111328125,1154.6929395023315,1143.0336769594987,1150.010486381884,5680192
2023-04-27,1167.101318359375,1168.5529244021643,1147.5755137502608,1151.8833473075476,8020704
2023-04-28,1173.1885986328125,1179.0416648802322,1165.8839262289528,1175.9512001745147,10118277
2023-05-02,1196.3199462890625,1198.473920531263,1174.8744016579258,1174.8744016579258,8886401
2023-05-03,1188.547119140625,1191.6843399224595,1181.9448143986485,1185.5971507597908,5549783
2023-05-04,1192.667724609375,1194.7748285923244,1182.3194570993628,1188.3597761234014,4505401
2023-05-05,1179.13525390625,1197.7714391140978,1174.5932975049705,1197.7714391140978,5373791
2023-05-08,1185.2225341796875,1189.6241087896717,1175.4830086350073,1182.2725657925323,5260842
2023-05-09,1189.99853515625,1191.2160186382266,1180.6336293493457,1185.597075154084,4969897
2023-05-10,1183.0218505859375,1195.3367258818603,1179.1822616644786,1195.3367258818603,6515734
2023-05-11,1176.3258056640625,1194.868365048372,1173.4695779589974,1189.5771703584003,6888461
2023-05-12,1166.117919921875,1176.232063006008,1160.3585948254781,1173.7503403280073,8292212
2023-05-15,1178.4329833984375,1188.3130054564801,1166.5395979024681,1170.519683154277,5534710
2023-05-16,1184.0050048828125,1193.0420469063579,1182.55339885621,1184.660502516813,5236469
2023-05-17,1167.7100830078125,1180.8677065697564,1163.5426314934318,1180.539957742662,10465667
2023-05-18,1166.8673095703125,1179.650429364539,1163.5427221506357,1178.6670684889439,6948732
2023-05-19,1188.3128662109375,1192.4334474405637,1173.2353914167463,1176.2789856644247,11094136
2023-05-22,1210.695068359375,1213.3171733945069,1189.577160039197,1192.1056388798058,7625947
2023-05-23,1217.4847412109375,1230.6892367938574,1214.675269201052,1216.688632687303,7436031
2023-05-24,1216.173583984375,1222.1202766431975,1209.2904006921094,1213.9728538593247,4824077
2023-05-25,1221.5113525390625,1223.9930752107932,1207.3703689483666,1212.2869440400702,4334121
2023-05-26,1233.779541015625,1239.3984848240855,1223.0567689748948,1223.0567689748948,5521606
2023-05-29,1230.9232177734375,1248.0609264704428,1226.6621399885078,1248.0609264704428,4419365
2023-05-30,1239.77294921875,1242.1610457663946,1226.006584333136,1231.485030999138,6274719
2023-05-31,1234.5755615234375,1246.5625722032387,1230.689102802692,1236.027053313222,17800782
2023-06-01,1235.6993408203125,1245.0642467757525,1234.3882311230109,1238.5556828638016,4277841
2023-06-02,1232.85205078125,1246.0442552499076,1230.0523176388706,1242.3428286933458,10909311
2023-06-05,1238.072021484375,1242.7699103717741,1231.238707492844,1237.5974825723458,5002553
2023-06-06,1213.8704833984375,1222.9816069364476,1208.1760167054033,1222.9816069364476,10008100
2023-06-07,1223.3138427734375,1228.106732235523,1217.192337010864,1224.784959775844,5397578
2023-06-08,1217.47705078125,1226.208520218204,1215.8635490052707,1220.703822624761,5034942
2023-06-09,1201.485107421875,1217.1923928289245,1199.6344518797355,1217.1923928289245,5339073
2023-06-12,1226.1611328125,1229.720174897587,1208.176153150887,1208.6506920955655,4785588
2023-06-13,1238.404296875,1239.9702986089587,1231.0015586346535,1233.7064075273615,4846587
2023-06-14,1234.1807861328125,1240.1599067207558,1227.3473565054478,1239.8277526637962,3457981
2023-06-15,1221.2734375,1228.0592515206731,1217.334741207218,1228.0592515206731,6161155
2023-06-16,1225.87646484375,1235.2248587754298,1215.8162625032485,1221.4632295382082,8536287
2023-06-19,1228.106689453125,1233.3266174222072,1221.5106449975206,1228.106689453125,4451787
2023-06-20,1237.028076171875,1238.5465775405428,1225.3543724326753,1228.1067213313888,4009180
2023-06-21,1233.184326171875,1237.4077922708432,1229.055860544753,1233.7537497317826,4041529
2023-06-22,1216.290771484375,1223.741009475692,1208.6506484095094,1223.741009475692,6676607
2023-06-23,1200.58349609375,1214.2027402501333,1199.017494449738,1211.4503912779653,7239467
2023-06-26,1205.6610107421875,1209.1251680286568,1197.9735034098683,1205.5661261290436,3403244
2023-06-27,1214.012939453125,1216.717788120144,1209.3149346432444,1214.8196324444496,3240024
2023-06-28,1227.4898681640625,1230.6692559306819,1216.148433698974,1224.3104803974434,5662358
2023-06-30,1267.493408203125,1270.7202959100168,1238.0244960248895,1241.5835377925882,12821692
2023-07-03,1265.7850341796875,1277.4587376334816,1260.8023756562286,1262.2734926096066,7732412
2023-07-04,1276.6519775390625,1277.4586704676967,1263.6021582827989,1275.8452846104283,5797775
2023-07-05,1278.692626953125,1288.800213319331,1272.7133901877326,1288.7053287056738,5414936
2023-07-06,1275.4658203125,1278.8349773643251,1269.0595444506753,1274.1845883109822,5963897
2023-07-07,1262.4632568359375,1277.268963359019,1257.8602526271318,1266.0697988565291,6295647
2023-07-10,1261.466796875,1273.5675389768905,1252.118403598502,1268.489995854001,3940315
2023-07-11,1279.9263916015625,1282.1093170430452,1259.4263327917743,1265.5478387081876,6126128
2023-07-12,1265.405517578125,1283.058342052219,1259.4262809050838,1282.2041488340378,8102770
2023-07-13,1295.586181640625,1306.6904622705142,1263.0802644808616,1266.9240762093295,9977644
2023-07-14,1353.3375244140625,1357.1813360782141,1310.344366986501,1310.344366986501,12833381
2023-07-17,1350.4903564453125,1384.657160971355,1342.2809252634163,1353.337590155816,11569884
2023-07-18,1400.07958984375,1402.689553916086,1356.232239770198,1360.977628992627,16743977
2023-07-19,1399.8424072265625,1422.4780079052075,1386.3180471036108,1410.3297644004406,13687062
2023-07-20,1375.6884765625,1396.0936523100638,1367.3365443334287,1396.0936523100638,8347221
2023-07-21,1263.7921142578125,1281.2551708686472,1238.5466651730258,1252.9726029774079,45548305
2023-07-24,1268.537353515625,1281.1601344899118,1266.3070438754467,1272.713318970938,8859789
2023-07-25,1266.6392822265625,1274.4691745310197,1256.8163495972713,1268.9170922496144,6801982
2023-07-26,1280.16357421875,1281.2550368654431,1271.1948353023815,1274.6114922298445,5528885
2023-07-27,1284.2447509765625,1294.352453525993,1278.4553991042765,1289.4171790586518,9191861
2023-07-28,1272.2388916015625,1294.3998368148239,1267.9680411635118,1284.9090580635998,6122735
2023-07-31,1286.6646728515625,1288.3730591611986,1265.3579234818917,1280.0686287614487,7902180
2023-08-01,1295.6810302734375,1299.287572433425,1287.8986382703856,1292.6440275049854,6064652
2023-08-02,1287.7562255859375,1302.0872775937983,1279.7839486732953,1299.5723140372081,7419145
2023-08-03,1294.826904296875,1296.9623293722977,1280.3059674423107,1281.2550452536098,6503741
2023-08-04,1308.1614990234375,1315.3270835031713,1292.6440985443578,1299.1927592188438,5712345
2023-08-07,1322.0654296875,1323.9635853654431,1306.8801842639537,1317.2251558795901,3729093
2023-08-08,1319.4080810546875,1322.5875847773373,1313.9034986186628,1321.9231607192773,4161877
2023-08-09,1323.3941650390625,1324.9126664142502,1312.1001155570925,1313.523732318999,4090828
2023-08-10,1318.3638916015625,1324.7227820981661,1315.0421194457037,1320.7365859986046,3873025
2023-08-11,1301.992431640625,1325.7193780052326,1297.4369274511587,1321.1163735813448,5783517
2023-08-14,1322.58740234375,1323.9635187993792,1296.0606085656661,1301.9923447610038,4304135
2023-08-16,1346.2669677734375,1347.6430843526266,1333.8340707625202,1338.9591144663077,7735313
2023-08-17,1339.6710205078125,1347.6906828067617,1334.4035915678219,1347.6906828067617,5618346
2023-08-18,1318.079345703125,1336.9659019665257,1315.5642662654966,1332.2205127839168,5134103
2023-08-21,1333.8341064453125,1335.3526079174417,1316.513434736362,1318.9810141103515,3032722
2023-08-22,1332.26806640625,1334.450991859419,1325.5296366677576,1333.1696440453838,2890714
2023-08-23,1336.254150390625,1344.4636971963555,1334.071340786375,1343.894273641083,2559125
2023-08-24,1351.107177734375,1352.4834101025679,1342.4230924054214,1349.1141374590973,5171963
2023-08-25,1347.7852783203125,1350.0630880720857,1339.5283483061276,1341.046849522571,4307172
2023-08-28,1343.56201171875,1352.2460967659154,1339.5284310658142,1347.7853615901345,3133464
2023-08-29,1345.460205078125,1351.8664804125688,1343.2298953547568,1351.4868261107933,3074444
2023-08-30,1362.069091796875,1363.492708563721,1351.4868506591406,1354.3340841928325,3070887
2023-08-31,1362.3536376953125,1371.322492128357,1355.8999783761528,1362.0689838770345,9792735
2023-09-01,1370.3260498046875,1372.366590381703,1355.4729580726562,1358.082922196826,3582133
2023-09-04,1390.493896484375,1395.1444009918598,1361.6419074698886,1369.5192997491522,4609014
2023-09-05,1403.5911865234375,1404.682649168118,1382.3318205578817,1390.398981886232,5496840
2023-09-06,1402.2149658203125,1407.3875094039042,1388.7856074751687,1406.4384315927011,5075786
2023-09-07,1391.5379638671875,1398.371394226478,1387.599383284741,1395.7139297777146,4411743
2023-09-08,1394.7647705078125,1399.6525445547095,1385.843415640873,1388.9754188545974,3125838
2023-09-11,1401.265869140625,1402.7844863014814,1389.924435791154,1394.764709392269,4182226
2023-09-12,1424.6607666015625,1427.4131155936998,1401.8828977357055,1407.0079414013696,6793161
2023-09-13,1422.0509033203125,1428.3622947703786,1412.844893675781,1428.3622947703786,4804686
2023-09-14,1430.2127685546875,1435.5276970079474,1422.8100311020337,1428.3621131550806,6444213
2023-09-15,1434.6259765625,1441.0797519318335,1432.158397458069,1440.7000976417155,8657816
2023-09-18,1415.8343505859375,1428.2672469657018,1412.2278084967415,1428.2672469657018,3991916
2023-09-20,1414.36328125,1418.9662857014068,1401.0286909716779,1401.0286909716779,4169337
2023-09-21,1425.2777099609375,1427.9351743734753,1400.838954487993,1410.8517724894755,6779195
2023-09-22,1419.9627685546875,1430.212739245439,1409.5702971693781,1415.9291879191353,5455613
2023-09-25,1399.0830078125,1413.9834823532694,1396.615428798988,1413.9834823532694,4217863
2023-09-26,1386.2705078125,1404.5402554107282,1384.7045062760928,1403.8284470627452,3996528
